trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778057100,22,22,22,12,post_stop,503.4,506.2,497.0,497.15,,9.2,6.25,2.8,0.15,0.0163,9.2,8.1875,81.67,83.33,85.0,-0.01163,0.008316,0.028232,0.0571,0.4571,-0.8571,-0.8357,-0.8357,0.1643,1.8357,2.8357,3.8357,True,False,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778060700,23,23,23,13,post_stop,496.85,497.05,495.15,496.0,,1.9,0.85,0.2,0.85,0.4474,2.0,7.5475,5.0,5.0,20.0,-0.002313,0.019318,0.028619,-0.8786,-0.85,-1.1214,-1.0,-1.0,0.0,2.0,3.0,4.0,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778125500,24,24,24,14,post_stop,496.5,498.2,484.2,485.25,,14.0,11.25,1.7,1.05,0.075,14.0,7.9925,91.67,95.0,95.0,-0.021673,-0.035288,-0.01582,-0.9286,-0.6857,-2.6857,-2.5357,-2.5357,-1.5357,3.5357,4.5357,5.5357,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778129100,25,25,25,15,post_stop,485.25,489.6,485.1,487.5,,4.5,2.25,2.1,0.15,0.5333,4.5,8.0775,45.0,45.0,56.67,0.004637,-0.019411,0.00185,-2.5357,-1.9143,-2.5571,-2.2143,-2.2143,-1.2143,3.2143,4.2143,5.2143,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778132700,26,26,26,16,post_stop,487.8,497.85,485.0,486.5,,12.85,1.3,10.05,1.5,0.1167,12.85,8.4975,88.33,90.0,35.0,-0.002051,-0.019153,-0.032803,-2.1714,-0.7357,-2.5714,-2.3571,-2.3571,-1.3571,3.3571,4.3571,5.3571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778136300,27,27,27,17,post_stop,486.8,488.0,485.55,486.3,,2.45,0.5,1.2,0.75,0.3061,2.45,8.395,8.33,8.33,8.33,-0.000411,0.002164,-0.021824,-2.3143,-2.1429,-2.4929,-2.3857,-2.3857,-1.3857,3.3857,4.3857,5.3857,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778139900,28,28,28,18,post_stop,486.3,487.45,485.15,486.7,,2.3,0.4,0.75,1.15,0.6739,2.3,8.2625,8.33,8.33,8.33,0.000823,-0.001641,-0.01875,-2.3857,-2.2214,-2.55,-2.3286,-2.3286,-1.3286,3.3286,4.3286,5.3286,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778143500,29,29,29,19,post_stop,486.75,488.85,486.4,488.0,,2.45,1.25,0.85,0.35,0.6531,2.45,8.2,11.67,11.67,33.33,0.002671,0.003083,0.005667,-2.3214,-2.0214,-2.3714,-2.1429,-2.1429,-1.1429,3.1429,4.1429,5.1429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778147100,30,30,30,20,post_stop,487.8,488.85,487.6,488.35,,1.25,0.55,0.5,0.2,0.6,1.25,6.9275,1.67,1.67,13.33,0.000717,0.004216,0.001744,-2.1714,-2.0214,-2.2,-2.0929,-2.0929,-1.0929,3.0929,4.0929,5.0929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778211900,31,31,31,21,post_stop,486.0,490.2,485.0,486.3,,5.2,0.3,3.9,1.0,0.25,5.2,6.51,56.67,56.67,5.0,-0.004198,-0.000822,-0.000411,-2.4286,-1.8286,-2.5714,-2.3857,-2.3857,-1.3857,3.3857,4.3857,5.3857,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778215500,32,32,32,22,post_stop,486.15,487.1,484.1,485.85,,3.0,0.3,0.95,1.75,0.5833,3.0,6.395,21.67,21.67,5.0,-0.000925,-0.004406,-0.000925,-2.4071,-2.2714,-2.7,-2.45,-2.45,-1.45,3.45,4.45,5.45,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778219100,33,33,33,23,post_stop,485.75,486.9,485.05,486.15,,1.85,0.4,0.75,0.7,0.5946,1.85,6.3125,6.67,6.67,13.33,0.000617,-0.004505,-0.00113,-2.4643,-2.3,-2.5643,-2.4071,-2.4071,-1.4071,3.4071,4.4071,5.4071,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778222700,34,34,34,24,post_stop,486.35,486.5,485.1,486.15,,1.4,0.2,0.15,1.05,0.75,1.4,6.0825,3.33,3.33,1.67,0.0,-0.000308,-0.003791,-2.3786,-2.3571,-2.5571,-2.4071,-2.4071,-1.4071,3.4071,4.4071,5.4071,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778226300,35,35,35,25,post_stop,486.4,486.6,485.0,485.35,,1.6,1.05,0.2,0.35,0.2188,1.6,5.865,6.67,6.67,36.67,-0.001646,-0.001029,-0.006143,-2.3714,-2.3429,-2.5714,-2.5214,-2.5214,-1.5214,3.5214,4.5214,5.5214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778229900,36,36,36,26,post_stop,485.4,488.8,485.1,485.5,,3.7,0.1,3.3,0.3,0.1081,3.7,5.91,35.0,35.0,1.67,0.000309,-0.001337,-0.001645,-2.5143,-2.0286,-2.5571,-2.5,-2.5,-1.5,3.5,4.5,5.5,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778233500,37,37,37,27,post_stop,485.55,486.5,484.35,486.0,,2.15,0.45,0.5,1.2,0.7674,2.15,5.485,13.33,13.33,18.33,0.00103,-0.000309,0.000309,-2.4929,-2.3571,-2.6643,-2.4286,-2.4286,-1.4286,3.4286,4.4286,5.4286,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778471100,38,38,38,28,post_stop,476.95,493.9,475.15,493.25,,18.75,16.3,0.65,1.8,0.9653,18.75,6.285,98.33,98.33,96.67,0.014918,0.016277,0.014605,-3.7214,-1.3,-3.9786,-1.3929,-1.3929,-0.3929,2.3929,3.3929,4.3929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778474700,39,39,39,29,post_stop,493.25,493.25,488.9,491.4,,4.35,1.85,0.0,2.5,0.5747,4.35,5.96,48.33,48.33,63.33,-0.003751,0.012152,0.010799,-1.3929,-1.3929,-2.0143,-1.6571,-1.6571,-0.6571,2.6571,3.6571,4.6571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778478300,40,40,40,30,post_stop,491.4,497.75,491.1,496.8,,6.65,5.4,0.95,0.3,0.8571,6.65,5.865,73.33,73.33,81.67,0.010989,0.022222,0.023591,-1.6571,-0.75,-1.7,-0.8857,-0.8857,0.1143,1.8857,2.8857,3.8857,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778481900,41,41,41,31,post_stop,496.95,498.0,494.75,496.2,,3.25,0.75,1.05,1.45,0.4462,3.25,5.145,28.33,28.33,30.0,-0.001208,0.005981,0.022039,-0.8643,-0.7143,-1.1786,-0.9714,-0.9714,0.0286,1.9714,2.9714,3.9714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778485500,42,42,42,32,post_stop,496.2,497.15,494.45,495.0,,2.7,1.2,0.95,0.55,0.2037,2.7,4.82,21.67,23.33,41.67,-0.002418,0.007326,0.018519,-0.9714,-0.8357,-1.2214,-1.1429,-1.1429,-0.1429,2.1429,3.1429,4.1429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778489100,43,43,43,33,post_stop,495.05,495.45,486.15,487.4,,9.3,7.65,0.4,1.25,0.1344,9.3,5.185,81.67,83.33,88.33,-0.015354,-0.018921,-0.01186,-1.1357,-1.0786,-2.4071,-2.2286,-2.2286,-1.2286,3.2286,4.2286,5.2286,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778492700,44,44,44,34,post_stop,487.45,488.0,485.5,487.3,,2.5,0.15,0.55,1.8,0.72,2.5,4.61,20.0,20.0,3.33,-0.000205,-0.017936,-0.008344,-2.2214,-2.1429,-2.5,-2.2429,-2.2429,-1.2429,3.2429,4.2429,5.2429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778557500,45,45,45,35,post_stop,488.0,488.7,479.8,483.6,,8.9,4.4,0.7,3.8,0.427,8.9,4.83,78.33,80.0,80.0,-0.007593,-0.02303,-0.02657,-2.1429,-2.0429,-3.3143,-2.7714,-2.7714,-1.7714,3.7714,4.7714,5.7714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778561100,46,46,46,36,post_stop,483.6,484.0,481.1,482.15,,2.9,1.45,0.4,1.05,0.3621,2.9,4.3325,30.0,30.0,55.0,-0.002998,-0.010771,-0.028315,-2.7714,-2.7143,-3.1286,-2.9786,-2.9786,-1.9786,3.9786,4.9786,5.9786,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778564700,47,47,47,37,post_stop,482.15,483.8,481.05,481.2,,2.75,0.95,1.65,0.15,0.0545,2.75,4.3475,26.67,28.33,36.67,-0.00197,-0.012518,-0.027879,-2.9786,-2.7429,-3.1357,-3.1143,-3.1143,-2.1143,4.1143,5.1143,6.1143,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778568300,48,48,48,38,post_stop,481.2,481.75,477.5,478.25,,4.25,2.95,0.55,0.75,0.1765,4.25,4.445,50.0,50.0,70.0,-0.006131,-0.011063,-0.018773,-3.1143,-3.0357,-3.6429,-3.5357,-3.5357,-2.5357,4.5357,5.5357,6.5357,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778571900,49,49,49,39,post_stop,478.25,479.75,471.7,472.25,,8.05,6.0,1.5,0.55,0.0683,8.05,4.725,75.0,75.0,81.67,-0.012546,-0.020533,-0.030884,-3.5357,-3.3214,-4.4714,-4.3929,-4.3929,-3.3929,5.3929,6.3929,7.3929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778575500,50,50,50,40,post_stop,471.7,477.55,467.2,469.1,,10.35,2.6,5.85,1.9,0.1836,10.35,5.18,83.33,85.0,65.0,-0.00667,-0.025145,-0.029983,-4.4714,-3.6357,-5.1143,-4.8429,-4.8429,-3.8429,5.8429,6.8429,7.8429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778579100,51,51,51,41,post_stop,468.8,472.75,466.15,471.0,,6.6,2.2,1.75,2.65,0.7348,6.6,5.25,68.33,68.33,58.33,0.00405,-0.015159,-0.023126,-4.8857,-4.3214,-5.2643,-4.5714,-4.5714,-3.5714,5.5714,6.5714,7.5714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778643900,52,52,52,42,post_stop,469.2,475.95,468.95,474.15,,7.0,4.95,1.8,0.25,0.7429,7.0,5.45,70.0,70.0,78.33,0.006688,0.004023,-0.014651,-4.8286,-3.8643,-4.8643,-4.1214,-4.1214,-3.1214,5.1214,6.1214,7.1214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778647500,53,53,53,43,post_stop,474.15,475.8,468.75,470.1,,7.05,4.05,1.65,1.35,0.1915,7.05,5.71,70.0,70.0,71.67,-0.008542,0.002132,-0.017041,-4.1214,-3.8857,-4.8929,-4.7,-4.7,-3.7,5.7,6.7,7.7,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778651100,54,54,54,44,post_stop,470.55,472.55,470.25,471.95,,2.3,1.4,0.6,0.3,0.7391,2.45,5.7625,16.67,15.0,48.33,0.003935,0.002017,-0.000635,-4.6357,-4.35,-4.6786,-4.4357,-4.4357,-3.4357,5.4357,6.4357,7.4357,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778654700,55,55,55,45,post_stop,471.95,472.8,468.45,471.55,,4.35,0.4,0.85,3.1,0.7126,4.35,5.9,48.33,48.33,18.33,-0.000848,-0.005483,0.005223,-4.4357,-4.3143,-4.9357,-4.4929,-4.4929,-3.4929,5.4929,6.4929,7.4929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778658300,56,56,56,46,post_stop,471.5,474.4,471.1,472.35,,3.3,0.85,2.05,0.4,0.3788,3.3,5.88,35.0,35.0,33.33,0.001697,0.004786,0.002866,-4.5,-4.0857,-4.5571,-4.3786,-4.3786,-3.3786,5.3786,6.3786,7.3786,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778661900,57,57,57,47,post_stop,472.4,472.65,468.05,468.75,,4.6,3.65,0.25,0.7,0.1522,4.6,6.0025,56.67,56.67,70.0,-0.007621,-0.00678,-0.011389,-4.3714,-4.3357,-4.9929,-4.8929,-4.8929,-3.8929,5.8929,6.8929,7.8929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778665500,58,58,58,48,post_stop,468.85,469.3,466.5,467.5,,2.8,1.35,0.45,1.0,0.3571,2.8,5.205,28.33,28.33,48.33,-0.002667,-0.008589,-0.005531,-4.8786,-4.8143,-5.2143,-5.0714,-5.0714,-4.0714,6.0714,7.0714,8.0714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778730300,59,59,59,49,post_stop,470.0,472.5,460.5,462.75,,12.0,7.25,2.5,2.25,0.1875,12.0,5.5875,88.33,90.0,86.67,-0.01016,-0.020324,-0.019494,-4.7143,-4.3571,-6.0714,-5.75,-5.75,-4.75,6.75,7.75,8.75,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778733900,60,60,60,50,post_stop,462.6,465.8,458.45,465.3,,7.35,2.7,0.5,4.15,0.932,7.35,5.6225,73.33,73.33,66.67,0.005511,-0.00736,-0.013254,-5.7714,-5.3143,-6.3643,-5.3857,-5.3857,-4.3857,6.3857,7.3857,8.3857,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778737500,61,61,61,51,post_stop,465.2,469.2,464.75,467.2,,4.45,2.0,2.0,0.45,0.5506,4.45,5.6825,48.33,48.33,56.67,0.004083,-0.000642,-0.010903,-5.4,-4.8286,-5.4643,-5.1143,-5.1143,-4.1143,6.1143,7.1143,8.1143,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778741100,62,62,62,52,post_stop,467.3,468.5,464.65,465.75,,3.85,1.55,1.2,1.1,0.2857,3.85,5.74,41.67,41.67,51.67,-0.003104,0.006483,-0.0064,-5.1,-4.9286,-5.4786,-5.3214,-5.3214,-4.3214,6.3214,7.3214,8.3214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778744700,63,63,63,53,post_stop,465.45,466.0,464.1,464.8,,1.9,0.65,0.55,0.7,0.3684,1.9,5.37,8.33,8.33,25.0,-0.00204,-0.001075,-0.005775,-5.3643,-5.2857,-5.5571,-5.4571,-5.4571,-4.4571,6.4571,7.4571,8.4571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778748300,64,64,64,54,post_stop,464.9,468.2,464.0,468.2,,4.2,3.3,0.0,0.9,1.0,4.2,5.455,45.0,45.0,68.33,0.007315,0.00214,0.011777,-5.4429,-4.9714,-5.5714,-4.9714,-4.9714,-3.9714,5.9714,6.9714,7.9714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778751900,65,65,65,55,post_stop,468.2,469.2,467.7,468.75,,1.5,0.55,0.45,0.5,0.7,1.5,5.085,5.0,5.0,23.33,0.001175,0.006441,0.007415,-4.9714,-4.8286,-5.0429,-4.8929,-4.8929,-3.8929,5.8929,6.8929,7.8929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778816700,66,66,66,56,post_stop,468.0,469.1,463.85,466.3,,5.25,1.7,1.1,2.45,0.4667,5.25,5.2025,61.67,61.67,50.0,-0.005227,0.003227,-0.001926,-5.0,-4.8429,-5.5929,-5.2429,-5.2429,-4.2429,6.2429,7.2429,8.2429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778820300,67,67,67,57,post_stop,466.3,470.0,465.25,467.7,,4.75,1.4,2.3,1.05,0.5158,4.75,5.3025,56.67,56.67,43.33,0.003002,-0.001068,0.004187,-5.2429,-4.7143,-5.3929,-5.0429,-5.0429,-4.0429,6.0429,7.0429,8.0429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778823900,68,68,68,58,post_stop,467.8,468.75,466.45,468.3,,2.3,0.5,0.45,1.35,0.8043,2.3,5.205,16.67,18.33,18.33,0.001283,-0.00096,0.00753,-5.0286,-4.8929,-5.2214,-4.9571,-4.9571,-3.9571,5.9571,6.9571,7.9571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778827500,69,69,69,59,post_stop,468.35,469.0,466.6,468.4,,2.4,0.05,0.6,1.75,0.75,2.4,4.9225,18.33,20.0,1.67,0.000214,0.004504,0.000427,-4.95,-4.8571,-5.2,-4.9429,-4.9429,-3.9429,5.9429,6.9429,7.9429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778831100,70,70,70,60,post_stop,468.4,469.0,466.0,466.9,,3.0,1.5,0.6,0.9,0.3,3.0,4.555,38.33,38.33,51.67,-0.003202,-0.00171,-0.003947,-4.9429,-4.8571,-5.2857,-5.1571,-5.1571,-4.1571,6.1571,7.1571,8.1571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778834700,71,71,71,61,post_stop,466.8,467.6,465.9,466.25,,1.7,0.55,0.8,0.35,0.2059,1.7,4.31,8.33,8.33,26.67,-0.001392,-0.004378,-0.000107,-5.1714,-5.0571,-5.3,-5.25,-5.25,-4.25,6.25,7.25,8.25,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1778838300,72,72,72,62,post_stop,466.25,466.8,466.2,466.25,,0.6,0.0,0.55,0.05,0.0833,0.6,3.99,1.67,1.67,1.67,0.0,-0.00459,-0.0031,-5.25,-5.1714,-5.2571,-5.25,-5.25,-4.25,6.25,7.25,8.25,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779075900,73,73,73,63,post_stop,461.95,462.75,444.0,444.0,,18.75,17.95,0.8,0.0,0.0,22.25,4.75,100.0,100.0,100.0,-0.047721,-0.049047,-0.05189,-5.8643,-5.75,-8.4286,-8.4286,-8.4286,-7.4286,9.4286,10.4286,11.4286,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779079500,74,74,74,64,post_stop,444.25,445.85,440.6,441.7,,5.25,2.55,1.6,1.1,0.2095,5.25,4.89,66.67,66.67,65.0,-0.00518,-0.052654,-0.057003,-8.3929,-8.1643,-8.9143,-8.7571,-8.7571,-7.7571,9.7571,10.7571,11.7571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779083100,75,75,75,65,post_stop,441.5,447.85,441.0,447.15,,6.85,5.65,0.7,0.5,0.8978,6.85,5.015,71.67,71.67,81.67,0.012339,-0.040965,-0.0423,-8.7857,-7.8786,-8.8571,-7.9786,-7.9786,-6.9786,8.9786,9.9786,10.9786,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779086700,76,76,76,66,post_stop,447.35,456.6,446.4,456.3,,10.2,8.95,0.3,0.95,0.9706,10.2,5.36,85.0,85.0,91.67,0.020463,0.027703,-0.02134,-7.95,-6.6286,-8.0857,-6.6714,-6.6714,-5.6714,7.6714,8.6714,9.6714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779090300,77,77,77,67,post_stop,456.35,460.4,456.05,459.85,,4.35,3.5,0.55,0.3,0.8736,4.35,5.3475,51.67,51.67,71.67,0.00778,0.041091,-0.013727,-6.6643,-6.0857,-6.7071,-6.1643,-6.1643,-5.1643,7.1643,8.1643,9.1643,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779093900,78,78,78,68,post_stop,459.9,462.8,459.0,461.75,,3.8,1.85,1.05,0.9,0.7237,3.8,5.3975,45.0,45.0,56.67,0.004132,0.032651,0.039977,-6.1571,-5.7429,-6.2857,-5.8929,-5.8929,-4.8929,6.8929,7.8929,8.8929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779097500,79,79,79,69,post_stop,462.05,462.5,460.0,460.4,,2.5,1.65,0.45,0.4,0.16,2.5,4.9225,30.0,30.0,53.33,-0.002924,0.008985,0.042336,-5.85,-5.7857,-6.1429,-6.0857,-6.0857,-5.0857,7.0857,8.0857,9.0857,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779162300,80,80,80,70,post_stop,460.55,463.9,458.0,459.85,,5.9,0.7,3.35,1.85,0.3136,5.9,4.85,70.0,70.0,30.0,-0.001195,0.0,0.028402,-6.0643,-5.5857,-6.4286,-6.1643,-6.1643,-5.1643,7.1643,8.1643,9.1643,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779165900,81,81,81,71,post_stop,459.5,468.2,459.25,466.85,,8.95,7.35,1.35,0.25,0.8492,8.95,5.075,85.0,85.0,91.67,0.015222,0.011045,0.023121,-6.2143,-4.9714,-6.25,-5.1643,-5.1643,-4.1643,6.1643,7.1643,8.1643,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779169500,82,82,82,72,post_stop,466.5,470.05,465.85,468.5,,4.2,2.0,1.55,0.65,0.631,4.2,5.0925,51.67,51.67,63.33,0.003534,0.017593,0.01881,-5.2143,-4.7071,-5.3071,-4.9286,-4.9286,-3.9286,5.9286,6.9286,7.9286,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779173100,83,83,83,73,post_stop,468.35,468.35,466.25,466.55,,2.1,1.8,0.0,0.3,0.1429,2.25,5.11,16.67,15.0,56.67,-0.004162,0.01457,0.010395,-4.95,-4.95,-5.25,-5.2071,-5.2071,-4.2071,6.2071,7.2071,8.2071,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1779176700,84,84,84,74,post_stop,466.9,467.35,464.4,466.75,,2.95,0.15,0.45,2.35,0.7966,2.95,5.0475,38.33,38.33,8.33,0.000429,-0.000214,0.013792,-5.1571,-5.0929,-5.5143,-5.1786,-5.1786,-4.1786,6.1786,7.1786,8.1786,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
